id,symbol,name,current_price,market_cap,total_supply,ath,ath_date,atl,atl_date,price_change_percentage_24h,loaded_date
bitcoin,btc,Bitcoin,121704.0,2425740634298,19928203.0,124128.0,2025-08-14T00:37:02.582Z,67.81,2013-07-06T00:00:00.000Z,-1.17902,2025-10-04
ethereum,eth,Ethereum,4446.45,536861959045,120702395.0530232,4946.05,2025-08-24T19:21:03.333Z,0.432979,2015-10-20T00:00:00.000Z,-2.11025,2025-10-04
solana,sol,Solana,224.9,122640098793,611164817.4205899,293.31,2025-01-19T11:15:27.957Z,0.500801,2020-05-11T19:35:23.449Z,-4.27291,2025-10-04
dogecoin,doge,Dogecoin,0.247782,37463142287,151212406383.7052,0.731578,2021-05-08T05:08:23.458Z,8.69e-05,2015-05-06T00:00:00.000Z,-5.20687,2025-10-04
cardano,ada,Cardano,0.836708,30562890031,45000000000.0,3.09,2021-09-02T06:00:10.474Z,0.01925275,2020-03-13T02:22:55.044Z,-5.11701,2025-10-04
